,Date,Age,Injury Type,Vehicle Type,Street,Detailed Street,City,Address,Link,location,lat,long,Age Range,WKT,Injury Type_eng
0,2018-07-05,16.0,בינוני-קשה,אופניים חשמליים,פתח תקווה,,בן חור,"פתח תקווה, בן חור",http://mynetpetahtikva.co.il/article/303944/3,"אליהו בן חור, אם המושבות החדשה, פתח תקווה, מחוז המרכז, NO, ישראל",32.1075075,34.8765451,11 to 20,Point (34.8765451 32.1075075),Serious
1,2018-07-06,50.0,אנוש,אופניים,,כביש 5,מחלף ראש העין מזרח,", מחלף ראש העין מזרח",http://mynetroshhaayin.co.il/article/304000/3,"מחלף ראש העין מזרח, חוצה שומרון, ראש העין, מחוז המרכז, NO",32.101811,34.9782898,40 to 50,Point (34.9650014 32.10559282),Critical
2,2018-07-07,27.0,הרוג,אופניים חשמליים,ירושלים,,עוזי נרקיס,"ירושלים, עוזי נרקיס",http://mynetjerusalem.co.il/article/304094/4,"האלוף עוזי נרקיס, קרית מנחם בגין, שועפט, ירושלים, מחוז ירושלים, NO",31.8164577,35.2355402,21 to 30,Point (35.2355402 31.8164577),Death
3,2018-07-08,8.0,הרוג,אופניים,סלעית,,סלעית,"סלעית, סלעית","https://www.ynet.co.il/articles/0,7340,L-5306506,00.html","סלעית/יסעור, סלעית, ערד, מחוז הדרום, NO, ישראל",31.266409,35.21135,Under 10,Point (35.05069074 32.24303169),Death
4,2018-07-13,8.0,בינוני,אופניים,חיפה,חניתה פינת טרומפלדור,חניתה,"חיפה, חניתה",https://haipo.co.il/item/101476,"חניתה, חיפה, נוה שאנן, חיפה, מחוז חיפה, NO, ישראל",32.7862429,35.0174697,Under 10,Point (35.01787883 32.78540191),Moderate
5,2018-07-16,,בינוני,אופניים,חיפה,,הנביאים,"חיפה, הנביאים",https://haipo.co.il/item/101660,"הנביאים, חיפה, הדר הכרמל, חיפה, מחוז חיפה, NO, ישראל",32.8129956,34.995452,Unknown,Point (34.995452 32.8129956),Moderate
6,2018-07-16,,קשה,אופניים חשמליים,ראשון לציון,,צומת בית דגן,"ראשון לציון, צומת בית דגן",http://www.kolhazman.co.il/322936,"צומת בית דגן, השבעה, נחלת יהודה, ראשון לציון, מחוז המרכז, NO, ישראל",32.002455,34.820515,Unknown,Point (34.820515 32.002455),Severe
7,2018-07-16,16.0,בינוני,אופניים חשמליים,,כביש 4,צומת קרית חיים,", צומת קרית חיים",https://haipo.co.il/item/101658,"צומת קרית חיים, שדרות ההסתדרות, קרית חיים, קריית חיים מזרחית, חיפה, מחוז חיפה, NO, ישראל",32.817155,35.076678,11 to 20,Point (35.07712691 32.81758686),Moderate
8,2018-07-23,63.0,קשה,אופניים חשמליים,רמת גן,,ז'בוטינסקי,"רמת גן, ז'בוטינסקי",http://www.maariv.co.il/breaking-news/Article-652707,"ז'בוטינסקי, גבעת שמואל, רמת גן, מחוז תל אביב, NO, ישראל",32.0718863,34.8509527,Over 60,Point (34.8509527 32.0718863),Severe
9,2018-07-25,54.0,בינוני,אופניים חשמליים,קרית אונו,,לוי אשכול,"קרית אונו, לוי אשכול",http://www.israelhayom.co.il/article/574219,"קרית אונו, 23, לוי אשכול, קריית אונו, מחוז תל אביב, NO, ישראל",32.0637716,34.8616367,50 to 60,Point (34.8616367 32.0637716),Moderate
10,2018-07-26,13.0,בינוני,אופניים חשמליים,בני ברק,הרב שלמה יוסף גניחובסקי,גניחובסקי,"בני ברק, גניחובסקי",http://www.maariv.co.il/breaking-news/Article-653251,"גניחובסקי, פרדס כץ, בני ברק, מחוז תל אביב, NO, ישראל",32.0990657,34.841524,11 to 20,Point (34.841524 32.0990657),Moderate
11,2018-07-29,8.0,קל,אופניים חשמליים,אשדוד,"שד' בני ברית פינת הפלמ""ח",בני ברית,"אשדוד, בני ברית",https://www.ashdodnet.com/article/307867/7,"מעבר בני ברית העצמאות, רובע ה', אשדוד, מחוז הדרום, NO, ישראל",31.7911515,34.6489388388525,Under 10,Point (34.66025744 31.80474683),Minor
12,2018-07-29,40.0,בינוני,אופניים חשמליים,ירושלים,,צבי נוימן,"ירושלים, צבי נוימן",https://www.0404.co.il/?p=211326,None,32.0,34.0,30 to 40,Point (35.21806097 31.74658945),Moderate
13,2018-08-01,31.0,בינוני,אופניים חשמליים,פתח תקווה,,חיים עוזר,"פתח תקווה, חיים עוזר",http://www.kolhazman.co.il/328692,"חיים עוזר, מרכז העיר, פתח תקווה, מחוז המרכז, NO, ישראל",32.0853546,34.8877248,30 to 40,Point (34.8877248 32.0853546),Moderate
14,2018-08-03,30.0,אנוש,אופניים,הרצליה,כביש 2 - מחלף הסירה לכיוון גלילות,מחלף הסירה,"הרצליה, מחלף הסירה","http://www.local.co.il/document/52,80,154514.aspx","מחלף הסירה, דרך תל-אביב, הרצליה ב', הרצליה, מחוז תל אביב, NO, ישראל",32.159868,34.810438,21 to 30,Point (34.810438 32.159868),Critical
15,2018-08-04,8.0,בינוני,אופניים,פתח תקווה,,ז'בוטינסקי,"פתח תקווה, ז'בוטינסקי",https://www.mivzaklive.co.il/archives/198136,"זאב ז'בוטינסקי, אזור התעשייה קריית אריה, פתח תקווה, מחוז המרכז, NO, ישראל",32.0926245,34.8469364,Under 10,Point (34.8469364 32.0926245),Moderate
16,2018-08-04,26.0,בינוני,אופניים,בני ברק,,ז'בוטינסקי,"בני ברק, ז'בוטינסקי",https://www.mivzaklive.co.il/archives/198161,"זאב ז'בוטינסקי, תל גיבורים, בני ברק, מחוז תל אביב, NO, ישראל",32.0904386,34.82152,21 to 30,Point (34.82152 32.0904386),Moderate
17,2018-08-12,25.0,קשה,אופניים,תל אביב,,לוינסקי,"תל אביב, לוינסקי",http://www.maariv.co.il/breaking-news/Article-655996,"לוינסקי, תל אביב - יפו, נווה שאנן, תל אביב-יפו, מחוז תל אביב, NO, ישראל",32.0569753,34.7790316,21 to 30,Point (34.7790316 32.0569753),Severe
18,2018-08-15,20.0,הרוג,אופניים,חיפה,פרויד פינת וולנברג,פרויד,"חיפה, פרויד",https://news.walla.co.il/item/3181323,"פרויד, חיפה, רמת אשכול, חיפה, מחוז חיפה, NO, ישראל",32.7806039,34.9880739,11 to 20,Point (34.98693294 32.77848045),Death
19,2018-08-15,40.0,קשה,אופניים חשמליים,רמת גן,,עודד,"רמת גן, עודד",https://www.0404.co.il/?p=223753,"עודד, תל אביב - יפו, רמת גן, מחוז תל אביב, NO, ישראל",32.0563205,34.8112014,30 to 40,Point (34.8112014 32.0563205),Severe
20,2018-08-16,50.0,הרוג,אופניים חשמליים,בני ברק,"עזרא פינת חידושי הרי""ם",עזרא,"בני ברק, עזרא",http://www.ch10.co.il/news/453387/,"עזרא, הר שלום, בני ברק, מחוז תל אביב, NO, ישראל",32.0799235,34.8388872,40 to 50,Point (34.83579148 32.07623373),Death
21,2018-08-18,55.0,קל,אופניים חשמליים,אשדוד,,מורדי הגטאות,"אשדוד, מורדי הגטאות",https://www.ashdodnet.com/article/311053/2,"מורדי הגטאות, רובע ב', אשדוד, מחוז הדרום, NO, ישראל",31.8055502,34.6584496,50 to 60,Point (34.6584496 31.8055502),Minor
22,2018-08-22,18.0,בינוני,אופניים,רמלה,,יחזקאל,"רמלה, יחזקאל",https://www.0404.co.il/?p=229151,"יחזקאל, גני דן, ג'ואריש, רמלה, מחוז המרכז, NO, ישראל",31.9202081,34.8665292,11 to 20,Point (34.8665292 31.9202081),Moderate
23,2018-08-22,17.0,בינוני,אופניים חשמליים,אשדוד,בשדרות עובד בן עמי פינת משה דיין,עובד בן עמי,"אשדוד, עובד בן עמי",https://www.0404.co.il/?p=229315,None,32.0,34.0,11 to 20,Point (34.63055646 31.79023955),Moderate
24,2018-08-24,35.0,הרוג,אופניים,אשקלון,"שד' דוד בן גוריון, צומת נאות אשקלון",דוד בן גוריון,"אשקלון, דוד בן גוריון",https://www.kan-ashkelon.co.il/news/23970,"David Ben Gurion, הסיטי, אשקלון, מחוז הדרום, NO, ישראל",31.6683733,34.5566335,30 to 40,Point (34.57373903 31.66148152),Death
25,2018-08-29,13.0,בינוני,אופניים,יפו,,ירושלים,"יפו, ירושלים",http://www.maariv.co.il/breaking-news/Article-659020,"יפו, המשולש, מאה שערים, ירושלים, מחוז ירושלים, NO, ישראל",31.7819355,35.2198234,11 to 20,Point (35.2198234 31.7819355),Moderate
26,2018-08-30,16.0,בינוני,אופניים,חיפה,,יצחק בן צבי,"חיפה, יצחק בן צבי",https://www.0404.co.il/?p=235202,"יצחק בן צבי, קרית חיים, קריית חיים מזרחית, חיפה, מחוז חיפה, NO, ישראל",32.8182406,35.069054,11 to 20,Point (35.069054 32.8182406),Moderate
27,2018-08-30,12.0,בינוני,אופניים חשמליים,שבלי,,שבלי,"שבלי, שבלי",http://www.maariv.co.il/breaking-news/Article-659201,"شبلي, מחוז הצפון, ישראל",32.6937221,35.3960008,11 to 20,Point (35.3960008 32.6937221),Moderate
28,2018-08-31,16.0,הרוג,אופניים חשמליים,אשקלון,,צומת בת הדר,"אשקלון, צומת בת הדר",https://www.10.tv/news/171528,"צומת בת הדר, 4, מועצה אזורית חוף אשקלון, מחוז הדרום, NO, ישראל",31.647126,34.594188,11 to 20,Point (34.594188 31.647126),Death
29,2018-08-31,15.0,בינוני,אופניים חשמליים,אשקלון,,צומת בת הדר,"אשקלון, צומת בת הדר",https://www.10.tv/news/171528,"צומת בת הדר, 4, מועצה אזורית חוף אשקלון, מחוז הדרום, NO, ישראל",31.647126,34.594188,11 to 20,Point (34.594188 31.647126),Moderate
30,2018-08-31,14.0,קשה,אופניים חשמליים,באר שבע,,החשמונאים,"באר שבע, החשמונאים",http://www.maariv.co.il/breaking-news/Article-659332,"החשמונאים, נחל עשן (נווה מנחם), באר שבע, מחוז הדרום, NO, ישראל",31.2677458,34.7605595,11 to 20,Point (34.7605595 31.2677458),Severe
31,2018-09-02,42.0,קל,אופניים חשמליים,אשדוד,,קיבוץ גלויות,"אשדוד, קיבוץ גלויות",http://www.kolhazman.co.il/337352,"קיבוץ גלויות, רובע ב', אשדוד, מחוז הדרום, NO, ישראל",31.8014634,34.6505481,40 to 50,Point (34.6505481 31.8014634),Minor
32,2018-09-02,60.0,הרוג,אופניים חשמליים,לוד,כיבש 40 - מחלף רלמה-לוד לצומת אחיסמך,מחלף רמלה לוד,"לוד, מחלף רמלה לוד",https://www.israelhayom.co.il/article/584255,None,32.0,34.0,50 to 60,Point (34.88532343 31.92495247),Death
33,2018-09-11,16.0,קשה,אופניים חשמליים,פתח תקווה,כביש 40 - מחלף שעריה,מחלף שעריה,"פתח תקווה, מחלף שעריה",http://mynetpetahtikva.co.il/article/314636/3,"מחלף שעריה, כביש מכבית, גני הדר, פתח תקווה, מחוז המרכז, NO, ישראל",32.0672565,34.9110939,11 to 20,Point (34.90344313 32.06826501),Severe
